
POST /api/v1/create-plan 409 194.535 ms [28/2/2026, 1:44:59 pm]
GET /api/v1/get-all-organization-for-super-admin 304 144.007 ms [28/2/2026, 7:16:36 pm]
GET /api/v1/get-all-organization-for-super-admin 304 172.942 ms [28/2/2026, 7:16:53 pm]
GET /api/v1/get-all-organization-for-super-admin 304 181.024 ms [28/2/2026, 7:16:53 pm]
GET /api/v1/get-all-organization-for-super-admin 304 144.325 ms [28/2/2026, 7:16:56 pm]
GET /api/v1/get-all-organization-for-super-admin 304 159.566 ms [28/2/2026, 7:16:56 pm]
GET /api/v1/get-all-organization-for-super-admin 304 183.059 ms [28/2/2026, 7:18:01 pm]
GET /api/v1/get-all-organization-for-super-admin 304 217.351 ms [28/2/2026, 7:18:01 pm]
GET /api/v1/get-all-organization-for-super-admin 304 162.885 ms [28/2/2026, 7:19:07 pm]
GET /api/v1/get-all-organization-for-super-admin 304 174.865 ms [28/2/2026, 7:19:08 pm]
GET /api/v1/get-all-organization-for-super-admin 304 153.637 ms [28/2/2026, 7:19:55 pm]
GET /api/v1/get-all-organization-for-super-admin 304 172.446 ms [28/2/2026, 7:19:55 pm]
GET /api/v1/get-all-organization-for-super-admin 200 337.402 ms [28/2/2026, 7:22:37 pm]
GET /api/v1/get-all-organization-for-super-admin 304 258.881 ms [28/2/2026, 7:22:37 pm]
GET /api/v1/get-all-organization-for-super-admin 304 215.903 ms [28/2/2026, 7:25:12 pm]
GET /api/v1/get-all-organization-for-super-admin 304 314.868 ms [28/2/2026, 7:25:12 pm]
GET /api/v1/get-all-organization-for-super-admin 304 232.850 ms [28/2/2026, 7:25:16 pm]
GET /api/v1/get-all-organization-for-super-admin 304 278.836 ms [28/2/2026, 7:25:16 pm]
GET /api/v1/get-all-organization-for-super-admin 304 260.979 ms [28/2/2026, 7:35:14 pm]
GET /api/v1/get-all-organization-for-super-admin 304 244.379 ms [28/2/2026, 7:35:14 pm]
GET /api/v1/get-all-organization-for-super-admin 304 299.401 ms [28/2/2026, 7:36:02 pm]
GET /api/v1/get-all-organization-for-super-admin 304 294.906 ms [28/2/2026, 7:36:02 pm]
GET /api/v1/get-all-organization-for-super-admin 304 272.441 ms [28/2/2026, 7:36:03 pm]
GET /api/v1/get-all-organization-for-super-admin 304 250.229 ms [28/2/2026, 7:36:04 pm]
GET /api/v1/get-all-organization-for-super-admin 304 340.192 ms [28/2/2026, 7:38:18 pm]
GET /api/v1/get-all-organization-for-super-admin 304 341.726 ms [28/2/2026, 7:38:18 pm]
GET /api/v1/get-all-organization-for-super-admin 304 261.323 ms [28/2/2026, 7:39:29 pm]
GET /api/v1/get-all-organization-for-super-admin 304 235.725 ms [28/2/2026, 7:39:30 pm]
GET /api/v1/get-all-organization-for-super-admin 304 393.578 ms [28/2/2026, 7:40:59 pm]
GET /api/v1/get-all-organization-for-super-admin 304 242.913 ms [28/2/2026, 7:41:00 pm]
GET /api/v1/get-all-organization-for-super-admin 304 310.861 ms [28/2/2026, 7:41:03 pm]
GET /api/v1/get-all-organization-for-super-admin 304 236.111 ms [28/2/2026, 7:41:03 pm]
GET /api/v1/get-all-organization-for-super-admin 304 354.825 ms [28/2/2026, 7:41:30 pm]
GET /api/v1/get-all-organization-for-super-admin 304 325.264 ms [28/2/2026, 7:41:30 pm]
GET /api/v1/get-all-organization-for-super-admin 304 292.650 ms [28/2/2026, 7:41:55 pm]
GET /api/v1/get-all-organization-for-super-admin 304 326.166 ms [28/2/2026, 7:41:55 pm]
GET /api/v1/get-all-organization-for-super-admin 304 311.008 ms [28/2/2026, 7:42:12 pm]
GET /api/v1/get-all-organization-for-super-admin 304 237.633 ms [28/2/2026, 7:42:13 pm]
GET /api/v1/get-all-organization-for-super-admin 304 402.653 ms [28/2/2026, 7:42:31 pm]
GET /api/v1/get-all-organization-for-super-admin 304 333.593 ms [28/2/2026, 7:42:31 pm]
GET /api/v1/get-all-organization-for-super-admin 304 250.935 ms [28/2/2026, 7:42:36 pm]
GET /api/v1/get-all-organization-for-super-admin 304 328.548 ms [28/2/2026, 7:42:36 pm]
GET /api/v1/get-all-organization-for-super-admin 304 282.833 ms [28/2/2026, 7:43:14 pm]
GET /api/v1/get-all-organization-for-super-admin 304 282.773 ms [28/2/2026, 7:43:15 pm]
GET /api/v1/get-all-organization-for-super-admin 304 259.508 ms [28/2/2026, 7:45:33 pm]
GET /api/v1/get-all-organization-for-super-admin 304 276.662 ms [28/2/2026, 7:45:34 pm]
GET /api/v1/get-all-organization-for-super-admin 304 302.673 ms [28/2/2026, 7:47:16 pm]
GET /api/v1/get-all-organization-for-super-admin 304 233.527 ms [28/2/2026, 7:47:16 pm]
GET /api/v1/get-all-organization-for-super-admin 304 393.160 ms [28/2/2026, 7:48:09 pm]
GET /api/v1/get-all-organization-for-super-admin 304 314.531 ms [28/2/2026, 7:48:10 pm]
GET /api/v1/get-all-organization-for-super-admin 304 280.565 ms [28/2/2026, 7:49:27 pm]
GET /api/v1/get-all-organization-for-super-admin 304 324.212 ms [28/2/2026, 7:49:27 pm]
GET /api/v1/get-all-organization-for-super-admin 200 303.899 ms [28/2/2026, 8:03:57 pm]
GET /api/v1/get-all-organization-for-super-admin 304 277.350 ms [28/2/2026, 8:03:57 pm]
GET /api/v1/get-all-organization-for-super-admin 304 305.192 ms [28/2/2026, 8:05:00 pm]
GET /api/v1/get-all-organization-for-super-admin 304 250.132 ms [28/2/2026, 8:05:00 pm]
GET /api/v1/get-all-organization-for-super-admin 304 324.895 ms [28/2/2026, 8:05:39 pm]
GET /api/v1/get-all-organization-for-super-admin 304 300.976 ms [28/2/2026, 8:05:39 pm]
GET /api/v1/get-all-organization-for-super-admin 304 258.281 ms [28/2/2026, 8:06:38 pm]
GET /api/v1/get-all-organization-for-super-admin 304 310.779 ms [28/2/2026, 8:06:38 pm]
GET /api/v1/get-all-organization-for-super-admin 304 267.508 ms [28/2/2026, 8:06:54 pm]
GET /api/v1/get-all-organization-for-super-admin 304 320.621 ms [28/2/2026, 8:06:54 pm]
GET /api/v1/get-all-organization-for-super-admin 304 359.181 ms [28/2/2026, 8:06:56 pm]
GET /api/v1/get-all-organization-for-super-admin 304 255.409 ms [28/2/2026, 8:06:56 pm]
GET /api/v1/get-all-organization-for-super-admin 304 338.643 ms [28/2/2026, 8:07:13 pm]
GET /api/v1/get-all-organization-for-super-admin 304 286.702 ms [28/2/2026, 8:07:14 pm]
GET /api/v1/get-all-organization-for-super-admin 304 351.679 ms [28/2/2026, 8:07:17 pm]
GET /api/v1/get-all-organization-for-super-admin 304 323.025 ms [28/2/2026, 8:07:17 pm]
GET /api/v1/get-all-organization-for-super-admin 304 299.584 ms [28/2/2026, 8:07:18 pm]
GET /api/v1/get-all-organization-for-super-admin 304 338.229 ms [28/2/2026, 8:07:18 pm]
GET /api/v1/get-all-organization-for-super-admin 304 327.350 ms [28/2/2026, 8:07:19 pm]
GET /api/v1/get-all-organization-for-super-admin 304 335.776 ms [28/2/2026, 8:07:19 pm]
GET /api/v1/get-all-organization-for-super-admin 304 491.991 ms [28/2/2026, 8:07:20 pm]
GET /api/v1/get-all-organization-for-super-admin - - ms [28/2/2026, 8:07:20 pm]
GET /api/v1/get-all-organization-for-super-admin 200 344.133 ms [28/2/2026, 8:07:21 pm]
GET /api/v1/get-all-organization-for-super-admin 304 319.359 ms [28/2/2026, 8:07:21 pm]
GET /api/v1/get-all-organization-for-super-admin 304 430.312 ms [28/2/2026, 8:07:22 pm]
GET /api/v1/get-all-organization-for-super-admin - - ms [28/2/2026, 8:07:22 pm]
GET /api/v1/get-all-organization-for-super-admin - - ms [28/2/2026, 8:07:23 pm]
GET /api/v1/get-all-organization-for-super-admin - - ms [28/2/2026, 8:07:23 pm]
GET /api/v1/get-all-organization-for-super-admin - - ms [28/2/2026, 8:07:23 pm]
GET /api/v1/get-all-organization-for-super-admin 200 272.221 ms [28/2/2026, 8:07:23 pm]
GET /api/v1/get-all-organization-for-super-admin 304 362.282 ms [28/2/2026, 8:07:24 pm]
GET /api/v1/get-all-organization-for-super-admin 304 331.224 ms [28/2/2026, 8:07:25 pm]
GET /api/v1/get-all-organization-for-super-admin 304 301.151 ms [28/2/2026, 8:07:25 pm]
GET /api/v1/get-all-organization-for-super-admin 304 269.779 ms [28/2/2026, 8:07:25 pm]
GET /api/v1/get-all-organization-for-super-admin 304 234.179 ms [28/2/2026, 8:07:26 pm]
GET /api/v1/get-all-organization-for-super-admin 304 373.080 ms [28/2/2026, 8:07:26 pm]
GET /api/v1/get-all-organization-for-super-admin - - ms [28/2/2026, 8:07:26 pm]
GET /api/v1/get-all-organization-for-super-admin 200 263.877 ms [28/2/2026, 8:07:27 pm]
GET /api/v1/get-all-organization-for-super-admin - - ms [28/2/2026, 8:07:27 pm]
GET /api/v1/get-all-organization-for-super-admin 200 232.126 ms [28/2/2026, 8:07:27 pm]
GET /api/v1/get-all-organization-for-super-admin 304 326.084 ms [28/2/2026, 8:07:27 pm]
GET /api/v1/get-all-organization-for-super-admin - - ms [28/2/2026, 8:07:28 pm]
GET /api/v1/get-all-organization-for-super-admin - - ms [28/2/2026, 8:07:28 pm]
GET /api/v1/get-all-organization-for-super-admin 200 392.499 ms [28/2/2026, 8:07:29 pm]
GET /api/v1/get-all-organization-for-super-admin 304 278.592 ms [28/2/2026, 8:07:29 pm]
GET /api/v1/get-all-organization-for-super-admin 304 231.983 ms [28/2/2026, 8:07:30 pm]
GET /api/v1/get-all-organization-for-super-admin 304 346.389 ms [28/2/2026, 8:07:30 pm]
GET /api/v1/get-all-organization-for-super-admin 304 277.103 ms [28/2/2026, 8:07:42 pm]
GET /api/v1/get-all-organization-for-super-admin - - ms [28/2/2026, 8:07:42 pm]
GET /api/v1/get-all-organization-for-super-admin - - ms [28/2/2026, 8:07:43 pm]
GET /api/v1/get-all-organization-for-super-admin 200 236.212 ms [28/2/2026, 8:07:43 pm]
GET /api/v1/get-all-organization-for-super-admin - - ms [28/2/2026, 8:07:43 pm]
GET /api/v1/get-all-organization-for-super-admin - - ms [28/2/2026, 8:07:43 pm]
GET /api/v1/get-all-organization-for-super-admin - - ms [28/2/2026, 8:07:43 pm]
GET /api/v1/get-all-organization-for-super-admin - - ms [28/2/2026, 8:07:44 pm]
GET /api/v1/get-all-organization-for-super-admin 200 316.643 ms [28/2/2026, 8:07:44 pm]
GET /api/v1/get-all-organization-for-super-admin 304 274.111 ms [28/2/2026, 8:07:44 pm]
GET /api/v1/get-all-organization-for-super-admin 304 417.317 ms [28/2/2026, 8:07:45 pm]
GET /api/v1/get-all-organization-for-super-admin 304 236.377 ms [28/2/2026, 8:07:46 pm]
GET /api/v1/get-all-organization-for-super-admin 304 289.481 ms [28/2/2026, 8:07:46 pm]
GET /api/v1/get-all-organization-for-super-admin 304 291.408 ms [28/2/2026, 8:07:47 pm]
GET /api/v1/get-all-organization-for-super-admin 304 262.276 ms [28/2/2026, 8:08:15 pm]
GET /api/v1/get-all-organization-for-super-admin 304 265.146 ms [28/2/2026, 8:08:15 pm]
GET /api/v1/get-all-organization-for-super-admin 304 297.059 ms [28/2/2026, 8:08:16 pm]
GET /api/v1/get-all-organization-for-super-admin - - ms [28/2/2026, 8:08:16 pm]
GET /api/v1/get-all-organization-for-super-admin 200 351.103 ms [28/2/2026, 8:08:17 pm]
GET /api/v1/get-all-organization-for-super-admin - - ms [28/2/2026, 8:08:17 pm]
GET /api/v1/get-all-organization-for-super-admin 200 361.708 ms [28/2/2026, 8:08:18 pm]
GET /api/v1/get-all-organization-for-super-admin - - ms [28/2/2026, 8:08:18 pm]
GET /api/v1/get-all-organization-for-super-admin 200 334.477 ms [28/2/2026, 8:08:18 pm]
GET /api/v1/get-all-organization-for-super-admin - - ms [28/2/2026, 8:08:19 pm]
GET /api/v1/get-all-organization-for-super-admin 200 254.458 ms [28/2/2026, 8:08:19 pm]
GET /api/v1/get-all-organization-for-super-admin 304 250.288 ms [28/2/2026, 8:08:19 pm]
GET /api/v1/get-all-organization-for-super-admin 304 427.948 ms [28/2/2026, 8:08:20 pm]
GET /api/v1/get-all-organization-for-super-admin 304 260.882 ms [28/2/2026, 8:08:20 pm]
GET /api/v1/get-all-organization-for-super-admin 304 341.483 ms [28/2/2026, 8:08:21 pm]
GET /api/v1/get-all-organization-for-super-admin 304 402.440 ms [28/2/2026, 8:08:21 pm]
GET /api/v1/get-all-organization-for-super-admin 304 475.073 ms [1/3/2026, 10:34:33 am]
GET /api/v1/get-all-organization-for-super-admin 304 291.260 ms [1/3/2026, 10:34:33 am]
POST /api/v1/add-organization 500 593.651 ms [1/3/2026, 11:15:10 am]
POST /api/v1/add-organization 409 420.095 ms [1/3/2026, 11:15:49 am]
POST /api/v1/add-organization 500 467.235 ms [1/3/2026, 11:16:42 am]
POST /api/v1/add-organization 500 529.262 ms [1/3/2026, 11:19:22 am]
POST /api/v1/add-organization 500 635.427 ms [1/3/2026, 11:19:49 am]
POST /api/v1/add-organization 500 558.361 ms [1/3/2026, 11:20:56 am]
POST /api/v1/add-organization 201 824.733 ms [1/3/2026, 11:21:26 am]
GET /api/v1/get-all-organization-for-super-admin 200 355.124 ms [1/3/2026, 11:27:30 am]
GET /api/v1/get-all-organization-for-super-admin 304 271.448 ms [1/3/2026, 11:27:31 am]
GET /api/v1/get-all-organization-for-super-admin 304 323.830 ms [1/3/2026, 11:40:43 am]
GET /api/v1/get-all-organization-for-super-admin 304 295.161 ms [1/3/2026, 11:40:43 am]
POST /api/v1/add-organization 201 5186.024 ms [1/3/2026, 11:42:37 am]
GET /api/v1/get-all-organization-for-super-admin 200 289.922 ms [1/3/2026, 11:43:31 am]
GET /api/v1/get-all-organization-for-super-admin 304 300.256 ms [1/3/2026, 11:43:32 am]
POST /api/v1/add-organization 201 4835.750 ms [1/3/2026, 11:44:49 am]
GET /api/v1/get-all-organization-for-super-admin 200 389.246 ms [1/3/2026, 11:45:24 am]
GET /api/v1/get-all-organization-for-super-admin 304 294.153 ms [1/3/2026, 11:45:24 am]
POST /api/v1/add-organization 201 5743.299 ms [1/3/2026, 11:48:25 am]
POST /api/v1/add-organization 409 163.236 ms [1/3/2026, 11:48:25 am]
POST /api/v1/add-organization 201 5864.852 ms [1/3/2026, 11:54:32 am]
GET /api/v1/get-all-organization-for-super-admin 200 343.972 ms [1/3/2026, 11:54:43 am]
GET /api/v1/get-all-organization-for-super-admin 304 328.325 ms [1/3/2026, 11:54:44 am]
POST /api/v1/add-organization 201 707.126 ms [1/3/2026, 11:56:17 am]
GET /api/v1/get-all-organization-for-super-admin 200 337.692 ms [1/3/2026, 12:04:22 pm]
GET /api/v1/get-all-organization-for-super-admin 304 328.878 ms [1/3/2026, 12:04:23 pm]
POST /api/v1/add-organization 201 785.487 ms [1/3/2026, 12:05:10 pm]
GET /api/v1/get-all-organization-for-super-admin 200 387.558 ms [1/3/2026, 12:07:02 pm]
GET /api/v1/get-all-organization-for-super-admin 304 463.871 ms [1/3/2026, 12:07:02 pm]
GET /api/v1/get-all-organization-for-super-admin 304 340.402 ms [1/3/2026, 12:07:11 pm]
GET /api/v1/get-all-organization-for-super-admin 304 290.932 ms [1/3/2026, 12:07:11 pm]
GET /api/v1/get-all-organization-for-super-admin 304 283.221 ms [1/3/2026, 12:07:13 pm]
GET /api/v1/get-all-organization-for-super-admin 304 318.246 ms [1/3/2026, 12:07:14 pm]
GET /api/v1/get-all-organization-for-super-admin 304 357.996 ms [1/3/2026, 12:07:15 pm]
GET /api/v1/get-all-organization-for-super-admin 304 318.087 ms [1/3/2026, 12:07:15 pm]
GET /api/v1/get-all-organization-for-super-admin 304 319.519 ms [1/3/2026, 12:07:45 pm]
GET /api/v1/get-all-organization-for-super-admin 304 311.944 ms [1/3/2026, 12:07:45 pm]
GET /api/v1/get-all-organization-for-super-admin 304 349.272 ms [1/3/2026, 12:09:40 pm]
GET /api/v1/get-all-organization-for-super-admin 304 343.140 ms [1/3/2026, 12:09:41 pm]
GET /api/v1/get-all-organization-for-super-admin 304 288.188 ms [1/3/2026, 12:11:20 pm]
GET /api/v1/get-all-organization-for-super-admin 304 302.382 ms [1/3/2026, 12:11:20 pm]
GET /api/v1/get-all-organization-for-super-admin 304 285.223 ms [1/3/2026, 12:11:25 pm]
GET /api/v1/get-all-organization-for-super-admin 304 261.180 ms [1/3/2026, 12:11:26 pm]
GET /api/v1/get-all-organization-for-super-admin 304 378.930 ms [1/3/2026, 12:11:27 pm]
GET /api/v1/get-all-organization-for-super-admin 304 316.285 ms [1/3/2026, 12:11:28 pm]
GET /api/v1/get-all-organization-for-super-admin 304 379.135 ms [1/3/2026, 12:11:52 pm]
GET /api/v1/get-all-organization-for-super-admin 304 312.777 ms [1/3/2026, 12:11:52 pm]
POST /api/v1/add-organization 201 897.298 ms [1/3/2026, 12:12:27 pm]
GET /api/v1/get-all-organization-for-super-admin 200 419.118 ms [1/3/2026, 12:13:06 pm]
GET /api/v1/get-all-organization-for-super-admin 304 344.708 ms [1/3/2026, 12:13:06 pm]
GET /api/v1/get-all-organization-for-super-admin 304 300.280 ms [1/3/2026, 12:17:32 pm]
GET /api/v1/get-all-organization-for-super-admin 304 262.920 ms [1/3/2026, 12:17:32 pm]
GET /api/v1/get-all-organization-for-super-admin 304 268.884 ms [1/3/2026, 12:29:41 pm]
GET /api/v1/get-all-organization-for-super-admin 304 264.544 ms [1/3/2026, 12:29:41 pm]
GET /api/v1/get-all-organization-for-super-admin - - ms [1/3/2026, 12:34:59 pm]
GET /api/v1/get-all-organization-for-super-admin 304 5207.441 ms [1/3/2026, 12:43:48 pm]
GET /api/v1/get-all-organization-for-super-admin 304 1003.908 ms [1/3/2026, 12:43:49 pm]
GET /api/v1/get-user-details 200 128.301 ms [4/3/2026, 8:17:14 am]
GET /api/v1/get-user-details 304 145.287 ms [4/3/2026, 8:17:14 am]
GET /api/v1/get-user-details 304 72.514 ms [4/3/2026, 8:17:32 am]
GET /api/v1/get-user-details 304 118.087 ms [4/3/2026, 8:17:33 am]
GET /api/v1/get-user-details 200 93.663 ms [4/3/2026, 8:18:28 am]
GET /api/v1/get-user-details 304 104.206 ms [4/3/2026, 8:18:28 am]
GET /api/v1/get-user-details 304 204.240 ms [4/3/2026, 8:26:06 am]
GET /api/v1/get-user-details 304 120.048 ms [4/3/2026, 8:26:06 am]
GET /api/v1/get-user-details 304 97.294 ms [4/3/2026, 8:27:26 am]
GET /api/v1/get-user-details 304 100.768 ms [4/3/2026, 8:27:26 am]
GET /api/v1/get-user-details 304 118.683 ms [4/3/2026, 8:27:49 am]
GET /api/v1/get-user-details 304 146.405 ms [4/3/2026, 8:27:49 am]
GET /api/v1/get-user-details 304 85.272 ms [4/3/2026, 8:27:52 am]
GET /api/v1/get-user-details 304 94.387 ms [4/3/2026, 8:27:52 am]
GET /api/v1/get-user-details 304 153.999 ms [4/3/2026, 8:28:21 am]
GET /api/v1/get-user-details 304 168.723 ms [4/3/2026, 8:28:21 am]
GET /api/v1/get-user-details 304 120.916 ms [4/3/2026, 8:28:23 am]
GET /api/v1/get-user-details 304 129.950 ms [4/3/2026, 8:28:23 am]
GET /api/v1/get-user-details 304 161.714 ms [4/3/2026, 8:31:47 am]
GET /api/v1/get-user-details 304 210.536 ms [4/3/2026, 8:31:48 am]
GET /api/v1/get-user-details 304 102.823 ms [4/3/2026, 8:32:27 am]
GET /api/v1/get-user-details 304 78.906 ms [4/3/2026, 8:32:27 am]
GET /api/v1/get-all-organization-for-super-admin 304 269.968 ms [4/3/2026, 8:35:00 am]
GET /api/v1/get-all-organization-for-super-admin 304 149.690 ms [4/3/2026, 8:35:00 am]
GET /api/v1/get-user-details 304 124.117 ms [4/3/2026, 8:46:01 am]
GET /api/v1/get-all-organization-for-super-admin 304 204.774 ms [4/3/2026, 8:46:01 am]
GET /api/v1/get-user-details 304 76.580 ms [4/3/2026, 8:46:01 am]
GET /api/v1/get-all-organization-for-super-admin 304 231.828 ms [4/3/2026, 8:46:02 am]
GET /api/v1/get-user-details 304 126.487 ms [4/3/2026, 9:25:47 am]
GET /api/v1/get-user-details 304 94.460 ms [4/3/2026, 9:25:47 am]
GET /api/v1/get-user-details 304 151.167 ms [4/3/2026, 9:26:00 am]
GET /api/v1/get-user-details 304 95.428 ms [4/3/2026, 9:26:00 am]
GET /api/v1/get-user-details 304 78.709 ms [4/3/2026, 9:29:37 am]
GET /api/v1/get-user-details 304 169.278 ms [4/3/2026, 9:29:38 am]
GET /api/v1/get-user-details 304 113.114 ms [4/3/2026, 9:29:55 am]
GET /api/v1/get-user-details 304 142.049 ms [4/3/2026, 9:29:56 am]
GET /api/v1/get-user-details 304 109.619 ms [4/3/2026, 9:30:19 am]
GET /api/v1/get-user-details 304 129.635 ms [4/3/2026, 9:30:19 am]
GET /api/v1/get-user-details 304 80.179 ms [4/3/2026, 9:30:21 am]
GET /api/v1/get-user-details 304 87.780 ms [4/3/2026, 9:30:21 am]
GET /api/v1/get-user-details 304 91.609 ms [4/3/2026, 9:30:34 am]
GET /api/v1/get-user-details 304 133.401 ms [4/3/2026, 9:30:35 am]
GET /api/v1/get-user-details 304 118.522 ms [4/3/2026, 9:30:51 am]
GET /api/v1/get-user-details 304 84.025 ms [4/3/2026, 9:30:51 am]
GET /api/v1/get-user-details 304 135.713 ms [4/3/2026, 9:31:06 am]
GET /api/v1/get-user-details 304 235.364 ms [4/3/2026, 9:31:06 am]
GET /api/v1/get-user-details 304 159.517 ms [4/3/2026, 9:31:38 am]
GET /api/v1/get-all-organization-for-super-admin 304 313.315 ms [4/3/2026, 9:31:38 am]
GET /api/v1/get-user-details 304 148.043 ms [4/3/2026, 9:31:38 am]
GET /api/v1/get-all-organization-for-super-admin 304 362.198 ms [4/3/2026, 9:31:39 am]
GET /api/v1/get-user-details 304 120.490 ms [4/3/2026, 9:33:48 am]
GET /api/v1/get-all-organization-for-super-admin 304 232.270 ms [4/3/2026, 9:33:48 am]
GET /api/v1/get-user-details 304 116.395 ms [4/3/2026, 9:33:48 am]
GET /api/v1/get-all-organization-for-super-admin 304 212.007 ms [4/3/2026, 9:33:48 am]
GET /api/v1/get-user-details 304 77.380 ms [4/3/2026, 9:40:52 am]
GET /api/v1/get-all-organization-for-super-admin 304 165.502 ms [4/3/2026, 9:40:52 am]
GET /api/v1/get-user-details 304 85.859 ms [4/3/2026, 9:40:52 am]
GET /api/v1/get-all-organization-for-super-admin 304 224.326 ms [4/3/2026, 9:40:53 am]
OPTIONS /api/v1/add-organization-admin 204 0.758 ms [4/3/2026, 9:42:02 am]
POST /api/v1/add-organization-admin 201 374.054 ms [4/3/2026, 9:42:03 am]
OPTIONS /api/v1/add-organization-admin 204 0.806 ms [4/3/2026, 9:43:13 am]
POST /api/v1/add-organization-admin 201 412.922 ms [4/3/2026, 9:43:13 am]
GET /api/v1/get-user-details 304 121.651 ms [4/3/2026, 9:43:56 am]
GET /api/v1/get-all-organization-for-super-admin 304 236.172 ms [4/3/2026, 9:43:56 am]
GET /api/v1/get-user-details 304 112.585 ms [4/3/2026, 9:43:56 am]
GET /api/v1/get-all-organization-for-super-admin 304 391.098 ms [4/3/2026, 9:43:56 am]
OPTIONS /api/v1/login 204 0.489 ms [4/3/2026, 9:44:56 am]
POST /api/v1/login 200 372.955 ms [4/3/2026, 9:44:57 am]
GET /api/v1/get-user-details 200 117.912 ms [4/3/2026, 9:44:57 am]
GET /api/v1/get-user-details 304 187.138 ms [4/3/2026, 9:44:57 am]
OPTIONS /api/v1/login 204 0.472 ms [4/3/2026, 9:48:42 am]
POST /api/v1/login 200 369.558 ms [4/3/2026, 9:48:43 am]
GET /api/v1/get-user-details 200 77.873 ms [4/3/2026, 9:48:43 am]
GET /api/v1/get-user-details 304 119.072 ms [4/3/2026, 9:48:43 am]
OPTIONS /api/v1/login 204 3.353 ms [4/3/2026, 9:50:49 am]
POST /api/v1/login 200 691.817 ms [4/3/2026, 9:50:49 am]
GET /api/v1/get-user-details 200 79.276 ms [4/3/2026, 9:50:50 am]
